DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
01 Jun 2020 12:00:37.034   6977.999999999998           0                           0                           0                            6.957119895758184            2.953122189100141            48951121.24439558         131750075.9927544         57113703.60193394         
01 Jun 2020 12:01:37.034   6963.270245783639           417.13343881724             177.0626397768285           -0.4908189963839278          6.942434217036738            2.946888488323942            48949458.83514541         131750610.5999691         57113935.33684547         
01 Jun 2020 12:03:07.481   6885.562322283436           1042.04869824605            442.3234296694499           -1.226123941793115           6.864958817116833            2.914002132182175            48946952.83685401         131751416.4554395         57114284.64906479         
01 Jun 2020 12:04:42.171   6733.483692054399           1685.474643117296           715.4415393631635           -1.983209437994397           6.713335248173626            2.849641745621963            48944329.25907105         131752260.0720614         57114650.32948648         
01 Jun 2020 12:06:17.350   6509.308877197864           2314.366308471902           982.3902134303125           -2.723193211289577           6.48983122630978             2.754769917019199            48941692.09537979         131753108.0067875         57115017.88163257         
01 Jun 2020 12:07:52.584   6215.828908593039           2919.024518421361           1239.052395968238           -3.434662751118853           6.197229430868864            2.630567823676816            48939053.3920628          131753956.3859087         57115385.62637579         
01 Jun 2020 12:09:27.825   5856.247580100624           3492.688036948775           1482.558112561317           -4.1096624663756             5.838724069075033            2.478391326119222            48936414.50361513         131754804.7738877         57115753.37492491         
01 Jun 2020 12:11:03.066   5434.399491251849           4029.223995282378           1710.304114864818           -4.740976132668776           5.418138266278104            2.299863244776626            48933775.56983436         131755653.1257749         57116121.10779566         
01 Jun 2020 12:12:38.309   4954.768201607671           4522.926246201708           1919.868287086069           -5.321889626431811           4.939942165989876            2.096881042994631            48931136.59310719         131756501.4408014         57116488.82465484         
01 Jun 2020 12:14:13.550   4422.461228637025           4968.537028645338           2109.018842064848           -5.84621641652802            4.409228002575651            1.871606246019543            48928497.61927106         131757349.7042324         57116856.51911536         
01 Jun 2020 12:15:48.791   3843.140036880604           5361.319189668883           2275.744977675729           -6.308382544033193           3.831640299909776            1.626434812085518            48925858.65220289         131758197.9148232         57117224.19063764         
01 Jun 2020 12:17:24.033   3222.951920706531           5697.104479130618           2418.277376705888           -6.703483448054201           3.213307957956938            1.363968304878632            48923219.63779249         131759046.0899655         57117591.84676047         
01 Jun 2020 12:18:59.274   2568.505533277621           5972.314892538722           2535.097266356263           -7.027309078735749           2.560819854963512            1.087003537281543            48920580.63951472         131759894.2092588         57117959.47864086         
01 Jun 2020 12:20:34.515   1886.747345952959           6184.030011823051           2624.965002703273           -7.276423133607637           1.88110167652675             0.7984802884152711           48917941.6094078          131760742.2881175         57118327.09296054         
01 Jun 2020 12:22:09.758   1184.924031242926           6329.997987574648           2686.92473238292            -7.448175979808871           1.181378411110401            0.5014653839300814           48915302.5426124          131761590.3281025         57118694.690396           
01 Jun 2020 12:23:44.999   470.5039100682406           6408.664931427378           2720.316868916579           -7.540739238558497           0.4690960323552599           0.1991194521186527           48912663.46435214         131762438.321108          57119062.26743367         
01 Jun 2020 12:25:20.242   -248.9219373016634          6419.194690353621           2724.786486401526           -7.553129052530184           -0.248177094079057           -0.1053449263966429          48910024.3573828          131763286.2726747         57119429.82647533         
01 Jun 2020 12:26:55.484   -965.6968027480051          6361.475359497226           2700.286084044516           -7.485213749160499           -0.9628071710602473          -0.4086873969810897          48907385.25020335         131764134.1736462         57119797.3635519          
